recorded_at,node_id,node_name,zone_name,node_type,node_status,is_online,last_ping,active_alert_count,temperature,humidity,pressure,vibration,gas_level
"2026-04-28T09:43:29.931Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","23.502237274881818","53.23624516463702","700.3012007411652","0.2379918966923073","61.46798012050065"
"2026-04-28T09:43:29.931Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.62279041360635","46.13334357196745","605.1906406440626","0.16075513468272593","41.882820496580266"
"2026-04-28T09:43:29.931Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","20.91219493166898","53.82555271714763","697.5000491733836","0.1734855058526797","72.1619238237676"
"2026-04-28T09:43:29.931Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","20.480584630250057","55.12389906118204","693.4892982860594","0.1757014874726024","56.95185855578686"
"2026-04-28T09:43:29.931Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","22.60955692377634","44.61700546257685","540.9960141801521","0.18095713414086348","48.37400524684212"
"2026-04-28T09:43:29.931Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","22.590666002614658","56.379416226474675","724.8335087900002","0.18612746141756298","63.20878352945567"
"2026-04-28T09:43:29.931Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","22.798105724651144","44.384503353901934","622.2726546916784","0.2138120562546762","73.81389978628745"
"2026-04-28T09:43:30.195Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.2","554","0","110"
"2026-04-28T09:43:30.344Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","477","0","192"
"2026-04-28T09:43:35.183Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.3","557","0","111"
"2026-04-28T09:43:35.346Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","476","0","192"
"2026-04-28T09:43:40.180Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.3","552","0","109"
"2026-04-28T09:43:40.364Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","477","0","192"
"2026-04-28T09:43:45.381Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.3","555","0","108"
"2026-04-28T09:43:45.433Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","476","0","191"
"2026-04-28T09:43:50.294Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.3","555","0","110"
"2026-04-28T09:43:50.378Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","477","0","192"
"2026-04-28T09:43:55.177Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.3","555","0","109"
"2026-04-28T09:43:55.340Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","477","0","192"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","21.984589364982693","51.46894191396634","591.111810997238","0.08609514428210009","65.23586483143029"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","24.515095576157776","52.74739105470242","675.0458895006387","0.22906924969851208","27.22266170425699"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","22.427002772736646","44.96628467796616","582.1471085915875","0.13172671346545767","50.67964839794493"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","21.411446953197704","43.00662260300807","584.1598398916548","0.16315540513444723","57.64071538352725"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","21.755381212848544","53.58184746977783","546.072841228846","0.14241889462603594","64.05127857614052"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","23.39435980790871","47.26059544179291","563.3310334678887","0.17396816212918206","58.703486530555026"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","21.83182955791088","51.15194417924918","588.6475278995529","0.24698513829528984","49.34051426006257"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","21.083511368683194","51.04783545770257","563.5559701476343","0.16844903388615823","63.36588688430752"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","20.62339898950542","48.6101240239692","652.2098261376985","0.1353503048514651","38.57791788840344"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","19.62804386227319","50.80643682973209","688.3108097024206","0.1324551673005876","69.91945918976334"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","20.079290516024805","46.11497699369855","680.0542807317364","0.23911750525827527","55.764341799712"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","23.151483527015184","52.50159750893972","686.3043564399024","0.17533403345814624","53.3649395530233"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","22.744550477958715","45.26183390225","616.8781500725494","0.2217394168694356","62.648790230341135"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","20.02040180103177","43.8608176663874","591.7492445871188","0.15724775941800975","52.85058337095375"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","20.50903885085971","51.889111836019964","705.4770632882053","0.08444820753711965","53.72142818702826"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.80438015991077","54.32633015213418","652.2122080551397","0.26072333971448364","54.25662540977241"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","24.46679242323857","55.58229546384663","666.1920925210017","0.15526036794467785","58.24983953821719"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","24.240723595479366","51.882531441978436","689.452871238628","0.09974736951902094","68.27590258948342"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","20.84001566355256","52.910180568204446","677.2779053673015","0.18160080578930374","64.52118922727603"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","20.32599998510037","43.42952481731088","602.627504246888","0.2637873040785074","54.556531474870816"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","23.112613847086468","46.45658169675466","584.0226788679271","0.2391266196534485","77.95825177001157"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","19.478326152133373","44.816973248275495","521.0834155770718","0.2669184531362475","66.94506667052364"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","24.343638628660667","43.69195264846097","575.7150184734727","0.22335536735103945","47.44535097056072"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","20.41370369087352","55.68024586915743","664.6840894844198","0.18805506004388264","54.6223860399329"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","22.858064726982832","44.35565509531934","527.5166920027004","0.17074013382170733","40.20180900661976"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.32364822364218","45.495835252056516","603.8317335036714","0.147517445128787","38.06736482425747"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","21.07752511132133","51.68604205597642","580.5122956939997","0.181601808642346","78.04211473184506"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","23.963965298892543","50.497579233545004","688.0772488238927","0.23801420934337242","62.953672564281106"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","22.435195940066844","44.828938859330805","623.3003704430347","0.19179714864299693","75.79096727144682"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","22.25305220197286","55.24528614142816","730.6219394299246","0.1855250025274193","55.82920604000249"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","23.391120718222716","53.329826847090324","702.152454263059","0.2555665997920734","68.26133594236435"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","22.363741762609383","42.18625184540864","595.3296183938897","0.19149792877283592","60.055306678673546"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","24.22138332216374","42.4933063602714","708.6661110601323","0.16016612549436934","56.00318468565959"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","21.671586507030582","53.12441666365978","556.2139323768833","0.170762145836068","52.9096983639378"
"2026-04-28T09:43:59.948Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","20.423507799964188","51.81430547811219","545.0542045188765","0.17120792442492475","50.70644534318673"
"2026-04-28T09:44:00.213Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.3","555","0","110"
"2026-04-28T09:44:00.337Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","477","0","192"
"2026-04-28T09:44:05.176Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.3","555","0","110"
"2026-04-28T09:44:05.341Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","477","0","191"
"2026-04-28T09:44:10.176Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.3","555","0","108"
"2026-04-28T09:44:10.343Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","478","0","191"
"2026-04-28T09:44:15.216Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.3","555","0","111"
"2026-04-28T09:44:15.365Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","477","0","191"
"2026-04-28T09:44:20.175Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.3","555","0","110"
"2026-04-28T09:44:20.342Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","477","0","192"
"2026-04-28T09:44:25.235Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.3","554","0","110"
"2026-04-28T09:44:25.349Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","477","0","193"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","22.91106225499178","44.18677613508163","515.6030676381072","0.18011678846832452","47.55484913108707"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.619037326438043","52.8769665844217","639.175716635828","0.2732583424234824","47.41102326038851"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","24.43039439784952","54.818789330815164","657.6550206521282","0.12927605043361606","54.76704901348403"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","20.233349251533728","42.58664147597878","601.311874877533","0.2575476300165302","53.9907357602696"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","23.967307916836656","51.83594714451728","666.3514231690117","0.0711612328123453","59.619627953186246"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","21.59150123402962","51.43911834582945","603.1155557935899","0.08910769158617468","59.86799039698595"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","23.15628271860335","45.777952282247135","567.2521786424008","0.2193080058658372","79.86754453573809"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","24.488970462882975","52.433308366576256","673.54309191081","0.21634919973028954","27.625199922783345"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","23.219081856137553","46.711165384631485","574.5819153912792","0.15310202690287086","52.507641255141884"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","23.807787920301877","42.488764292776146","717.3047151156763","0.17049320916631877","53.52956495506519"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","20.049667388977134","55.464235630051874","668.4000205830725","0.18242265358286233","52.7840081121872"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","19.706679540039925","45.77208510977546","533.2327983560092","0.25148151939129554","63.92091612243143"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","22.01878596485055","42.99021100270753","596.2040533735805","0.17147115443220734","56.04005128144542"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","20.910246016695258","51.95147127616685","561.6258596888648","0.18562904997802807","75.49352376339826"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.06470707562761","45.175884238884755","589.3738087379018","0.15386733683455947","39.03200130276583"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","21.9394922855484","55.794209916584016","733.7997856808066","0.18451363455925232","57.86349841436597"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","22.56254206456558","43.836937346943245","616.302126240179","0.20363099974571466","73.4383095861746"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","23.910021411494785","49.294960163462974","661.6205294276222","0.23682949882039725","67.35077226456761"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","24.213205902284823","43.101860386927655","554.8649299355436","0.21913025213144716","45.64860939439681"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","21.75051574605094","53.41640994225578","558.5327154492277","0.17443730428538803","58.30410690688499"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","23.08845462174259","44.896306230471446","603.0030812636574","0.2218977066734332","58.44597243397156"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","20.167470841808516","51.92082192514476","514.8713799471839","0.17656054234344132","45.66736181885049"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","20.07473590928682","52.329006612343235","698.2468867716324","0.1049063629207807","54.27000993209111"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","20.978981434270715","52.77166370103596","694.8717445778034","0.14542678248965102","69.53110661818802"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","23.451672430948673","53.37783099887446","684.5525818521146","0.25330920338484053","58.22732530010355"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","19.642768842944232","42.75015256289092","604.0030760145294","0.15449225372191033","50.389600932751925"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","20.40802678735514","45.8433112732767","700.9044135781186","0.2454576817330796","55.16304947275333"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","21.592455249217945","42.618446220155214","579.3346876999352","0.186096850386404","63.83931392492231"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","20.251391088805253","47.9176538150255","649.0320899183714","0.12028104028650811","42.07023178499453"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","19.53592390100274","50.39809351557196","696.2553398100301","0.1117209123462166","65.62121239948353"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","21.891537529821186","43.67867701564428","587.9447895138917","0.12748976567895245","45.38011551792289"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","21.618895656144698","51.486329767033965","583.3447549616767","0.2404629576839202","46.33815069913268"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","23.24481818537656","51.72011824428967","708.6183726766076","0.1689527399508823","48.167071660313844"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","21.126862085091446","50.948447174403356","547.7772202370252","0.1526420520777993","66.93406183764164"
"2026-04-28T09:44:29.957Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","21.690540830496985","52.91314031195353","531.9012562083088","0.1440508543116453","63.54315520543855"
"2026-04-28T09:44:30.180Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.3","554","0","110"
"2026-04-28T09:44:30.338Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.8","63.6","478","0","193"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","23.394598549986334","42.25593316514359","795.5901161149577","0.08585391026372496","72.30951599071774"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","21.137627932241475","52.781153076861216","743.9194224634429","0.1061141529579249","76.35529033819437"
"2026-04-28T09:44:33.699Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","24.420080695885826","48.231056462346544","689.0314761491005","0.22817560039043824","43.470728352494866"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","23.000623317788236","47.39804185135114","481.4755597638215","0.346395473427796","72.88070099252968"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","22.191109852474778","43.467354879744605","631.0853949007924","0.39961218300932716","78.0900190785592"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","23.584657349040658","45.8748754713853","613.8635523677351","0.2617319545127343","79.08972697104625"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","20.9795839749298","42.04210036937219","612.6274821460116","0.19825214665680813","77.0607917141382"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","23.65738703677614","54.400642514034075","564.4717809107866","0.10217872392241859","74.23326687444695"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.25718572373371","48.79461437075483","502.58801106325853","0.11753377193975217","74.17540001504372"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","21.131827815103577","44.90336651669403","702.4791436785064","0.16009577768675845","75.10187888532288"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","22.30717509896945","52.47788341203588","480.8977712886806","0.3379237034030408","67.0707626155075"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","22.22031214399019","45.2933598389152","644.2553943048316","0.21409740451843234","75.6453717146183"
"2026-04-28T09:44:33.699Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","23.40275845182796","44.46891703820746","561.7941601491668","0.24627340567682426","48.38388572253241"
"2026-04-28T09:44:33.699Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","22.042054307772318","45.78390672446347","570.9446178199656","0.09490241205958244","78.90953564479098"
